repo_name; repo_url; url_commit,message
cypress;https://api.github.com/repos/cypress-io/cypress;https://github.com/cypress-io/cypress/commit/38bd1bb0488d2c6c36b090e3a4b13d67293320b7;"chore: improve pkg/driver types (#21197)

Co-authored-by: Zach Bloomquist <git@chary.us>
Co-authored-by: Blue F <blue@cypress.io>"
cypress;https://api.github.com/repos/cypress-io/cypress;https://github.com/cypress-io/cypress/commit/3f534866cffea988a52a927a8d71fd09b6dca086;"chore: Update Chrome (beta) to 102.0.5005.49 (#21449)

Co-authored-by: cypress-bot[bot] <2f0651858c6e38e0+cypress-bot[bot]@users.noreply.github.com>"
cypress;https://api.github.com/repos/cypress-io/cypress;https://github.com/cypress-io/cypress/commit/8311cf15ff84086f0357c812bfa9d68162e02756;"chore(deps): Updating electron to v18 + node v16.13.2 (#21418)

* chore: Updating electron to v18 + node v16.13.2

* Updating origin test, it needs to be fixed a different way

* Removing origin workaround for config_env specs, it should not be necessary.

* Removing now-unused semver dependency"
cypress;https://api.github.com/repos/cypress-io/cypress;https://github.com/cypress-io/cypress/commit/770b96222d38726f5c70b8864e12264b186babfa;test: Updating readFile error test assertions that rely on consistent execution time (#21441)
cypress;https://api.github.com/repos/cypress-io/cypress;https://github.com/cypress-io/cypress/commit/9b11e2ceef40abfb52d39e8743bc6393ba34636c;"fix: remove unnecessary eventemitter2 type definitions from cy, Cypress (#21286)

* fix: remove unnecessary eventemittor2 type definitions from cy, Cypress

* feedback.

* fix trailing whitespace error.

Co-authored-by: Zach Bloomquist <git@chary.us>
Co-authored-by: Tyler Biethman <tbiethman@users.noreply.github.com>"
cypress;https://api.github.com/repos/cypress-io/cypress;https://github.com/cypress-io/cypress/commit/3eab9d33025a63746fb792acc1e50a1cb6ffe9c2;"chore: Update Chrome (stable) to 101.0.4951.64 and Chrome (beta) to 102.0.5005.40 (#21306)

Co-authored-by: cypress-bot[bot] <2f0651858c6e38e0+cypress-bot[bot]@users.noreply.github.com>"
cypress;https://api.github.com/repos/cypress-io/cypress;https://github.com/cypress-io/cypress/commit/599e0c859a9eb6fcf384f3e832f78e7014c86987;"fix(sessions): refactor flows, fix grouping bugs and align validation fail text (#21379)

* chore(sessions): break out sessions manager code

* manager manages registered sessions

* some unit tests

* add more tests and some slight clean up

* .

* fix run mode issue.

* bind correctly for spies

* remove types. not sure on the return values.

* fix tests

* check in dump

* add some command tests

* more driver tests and fix session config error

* Fix parsing error argument

* test for failed validation error messges

* wait for diff pr

* update ui tests

* add more ui tests

* align with 10.0 test setup

* clean up

* will add later

* fix

* fix tests

* baseline for session flow tests

* test for logs...lots here....

* update log attrs to be able to collect session logs for tests

* refactor flows, fix grouping bugs and align validation fail text

* update UI test these changes fixed.

* fix test failures observed in run mode

* reduce flake in log updates"
cypress;https://api.github.com/repos/cypress-io/cypress;https://github.com/cypress-io/cypress/commit/d4dfd2fe2623df9262715bbaf9f0e9b647b592a0;chore(sessions): more driver tests (#21378)
cypress;https://api.github.com/repos/cypress-io/cypress;https://github.com/cypress-io/cypress/commit/b66df646a0b403f57bf8d885fc0b66c983ca7186;chore: rename domain_fn to origin_fn (#21413)
cypress;https://api.github.com/repos/cypress-io/cypress;https://github.com/cypress-io/cypress/commit/5350a5353ca0568cec94aee7755367f98a104b50;chore: release 9.6.1 (#21404)
